"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
1109320,530721,21564170,238.4,3,"ml/kg sd",3E-06,"l/g",168,"h",3E-06,"l/g",3E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",3E-06,"l/g",,,"FALSE","TRUE"
1109575,407202,116063,190.27,13.5,"AI mL/eu",13.5,"AI mL/eu",4536,"h",13.5,"AI mL/eu",13.5,"AI mL/eu","FALSE","TRUE","volume/noscience","TRUE",13.5,"ml/eu",,,"TRUE","FALSE"
1109601,405401,11141176,720.71426,0.05,"AI ug/g org",5E-08,"g/g",,"h",5E-08,"g/g",5E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-08,"g/g",,,"FALSE","TRUE"
1109737,434199,116063,190.27,14,"mg/20 cm3",14000,"g/m3",,"hv",14000,"g/m3",14000,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1110015,409014,121755,330.4,320,"ug",0.00032,"g",48,"h",0.00032,"g",0.00032,"g","TRUE","TRUE","mass","FALSE",0.00032,"g",,,"TRUE","TRUE"
1110129,446536,7681494,41.98817,0.9,"mg/kg/min",5.3999892000216E-05,"g/g/h",0.66333466,"h",3.582E-05,"g/g",3.582E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.9,"mg/kg/min",,,"FALSE","FALSE"
1110414,417782,2921882,350.6,3.4,"AI g/305 m",0.011147540983607,"g/m",1296,"h",0.011147540983607,"g/m",0.011147540983607,"g/m","TRUE","TRUE","mass/length","FALSE",0.0111475409836,"g/m",,,"FALSE","TRUE"
1110919,574715,28772567,527.405,400,"g/0.4 ha",0.1,"g/m2",336,"h",0.1,"g/m2",0.1,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1110926,578341,67970,384.63766,54000,"IU/kg diet",54000,"IU/kg diet",1344,"h",54000,"IU/kg diet",54000,"IU/kg diet","FALSE","TRUE","noscience/mass","TRUE",54000,"iu/kg",,,"TRUE","FALSE"
1111439,589985,74839,94.94,45,"kg/500 m2",90,"g/m2",61320,"h",90,"g/m2",90,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1111509,571366,64175,46.07,5.202,"g/org/d",5.202,"g/org/d",2016,"h",251693.568,"g/org",251693.568,"g/org","FALSE","TRUE","mass/noscience/time","TRUE",5202,"mg/org/d",,,"FALSE","FALSE"
1111677,466563,115297,406.9,1.96,"mg",0.00196,"g",24,"h",0.00196,"g",0.00196,"g","TRUE","TRUE","mass","FALSE",0.00196,"g",,,"TRUE","TRUE"
1111803,475862,35367385,310.68,0.0006,"l/l",0.0006,"l/l",1248,"h",0.0006,"l/l",0.0006,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0006,"l/l",,,"FALSE","TRUE"
1112781,537989,64186,46.02538,15,"ml/eu",15,"ml/eu",504,"h",15,"ml/eu",15,"ml/eu","FALSE","TRUE","volume/noscience","TRUE",15,"ml/eu",,,"TRUE","TRUE"
1112827,408164,333415,304.35,640,"AI ug/g soil",0.00064,"g/g",336,"h",0.00064,"g/g",0.00064,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00064,"g/g",,,"TRUE","TRUE"
1113542,413859,8018017,541.1,5,"g/50 org",5,"g/50 org",,"h",5,"g/50 org",5,"g/50 org","FALSE","TRUE","mass/noscience","TRUE",100,"mg/org",,,"FALSE","FALSE"
1114018,408506,116063,190.27,10,"ppb H2O",20,"ppb",2472,"h",20,"ppb",20,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1114269,427731,63252,201.22,2.721,"AI ug/g bdwt",2.721E-06,"g/g",48,"h",2.721E-06,"g/g",2.721E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2.721E-06,"g/g",,,"FALSE","TRUE"
1114406,543825,137428,129.182,60,"ul/g dry soil",6E-05,"l/g",840,"h",6E-05,"l/g",6E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",6E-05,"l/g",,,"FALSE","TRUE"
1114514,467220,298000,263.21,13.5,"ai mg/kg org",1.35E-05,"g/g",264,"h",1.35E-05,"g/g",1.35E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1.35E-05,"g/g",,,"FALSE","TRUE"
1115457,428948,39148248,354.1045,0.148,"AI g",0.148,"g",1224,"h",0.148,"g",0.148,"g","TRUE","TRUE","mass","FALSE",0.148,"g",,,"TRUE","TRUE"
1115944,589635,74839,94.94,4.8,"mol/9.29 m2",0.516684607104413,"mol/m2",1080,"h",0.516684607104413,"mol/m2",0.516684607104413,"mol/m2","TRUE","TRUE","mol/area","FALSE",0.516684607104413,"mol/m2",,,,
1116951,494595,64175,46.07,590,"mg/100ml",5.9,"g/l",48,"h",5.9,"g/l",5.9,"g/l","TRUE","TRUE","mass/volume","FALSE",5.9,"g/l",,,"TRUE","TRUE"
1116999,428853,56359,596.1,30,"mM/kg",3E-05,"mol/l/g",144,"h",3E-05,"mol/l/g",3E-05,"mol/l/g","TRUE","TRUE","mol/volume/mass","FALSE",,,,,,
1117290,518922,52918635,505.2,2.75,"AI ug/100 cm2",0.000275,"g/m2",24,"h",0.000275,"g/m2",0.000275,"g/m2","TRUE","TRUE","mass/area","FALSE",0.000275,"g/m2",,,"TRUE","TRUE"
1117335,548603,7758987,159.61,100,"mg/kg food",0.0001,"g/g",336,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
1117448,560164,79622596,465.09,250,"AI ml/t",2.5E-07,"l/g",,"hv",2.5E-07,"l/g",2.5E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",2.5E-07,"l/g",,,"FALSE","TRUE"
1117844,476209,1928434,,100,"ae mg/kg/d",4.16666666666667E-06,"g/g/h",2184,"h",0.0091,"g/g",0.0091,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-06,"g/g/h",,,"FALSE","FALSE"
1118624,450143,62737,220.97,0.3,"oz/2.5 gal",0.898698204876726,"g/l",,"fl",0.898698204876726,"g/l",0.898698204876726,"g/l","TRUE","TRUE","mass/volume","FALSE",0.898698,"g/l",,,"FALSE","TRUE"
1119040,430326,117817,390.6,3,"g/kg bdwt",0.003,"g/g",312,"h",0.003,"g/g",0.003,"g/g","TRUE","TRUE","mass/mass","FALSE",0.003,"g/g",,,"TRUE","TRUE"
1119042,568341,69327760,305.4,150,"L/10 ac",0.00370656553838,"l/m2",648,"h",0.00370656553838,"l/m2",0.00370656553838,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1119491,428538,7440439,112.411,0.85,"umol/g dry wt fd",8.5E-07,"mol/g",720,"h",8.5E-07,"mol/g",9.554935E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",8.5E-07,"mol/g",,,"FALSE","TRUE"
1121441,474850,51630581,419.89982,0.103,"AI ug/mg bdwt",0.000103,"g/g",48,"h",0.000103,"g/g",0.000103,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000103,"g/g",,,"TRUE","TRUE"
1121510,448439,11141176,720.71426,200,"mg/L 10 mi",0.02,"g/l",,"hv",0.02,"g/l",0.02,"g/l","TRUE","TRUE","mass/volume","FALSE",20000,"ug/l/mi",,,"FALSE","FALSE"
1121679,507814,13071799,288.4,0.56,"AI g/m",0.56,"g/m",,"hv",0.56,"g/m",0.56,"g/m","TRUE","TRUE","mass/length","FALSE",0.56,"g/m",,,"TRUE","TRUE"
1121856,555895,50000,30.026,1,"AI %/100 kg sd",100,"ppb/g",3192,"h",100,"ppb/g",100,"ppb/g","TRUE","FALSE","fraction/mass","FALSE",,,,,,
1122580,529801,1314847,,4,"mg/10 g food",0.0004,"g/g",120,"h",0.0004,"g/g",0.0004,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0004,"g/g",,,"FALSE","TRUE"
1122649,556458,2813958,282.25,335,"AI g/dn(Cyprus)",335,"g",,"hv",335,"g",335,"g","TRUE","TRUE","mass","FALSE",0.250373707,"g/m2",,,"FALSE","FALSE"
1123163,444757,7681825,149.8942,3.7,"MBq",3.7,,48,"h",3.7,,3.7,,"TRUE","TRUE",,"FALSE",0.0037,"Bq",,,"FALSE","FALSE"
1123240,471046,89781,156.26,3,"ng/h",3E-09,"g/h",0.166667,"h",5.00001E-10,"g",5.00001E-10,"g","TRUE","TRUE","mass/time","FALSE",3E-09,"g/h",,,"FALSE","TRUE"
1123643,474000,1746016,322,1,"ug/kg egg",1E-09,"g/g",504,"h",1E-09,"g/g",1E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-09,"g/g",,,"FALSE","TRUE"
1124134,400981,1312761,,20,"AI mg/eu",20,"AI mg/eu",4536,"h",20,"AI mg/eu",20,"AI mg/eu","FALSE","TRUE","mass/noscience","TRUE",20,"mg/eu",,,"TRUE","FALSE"
1124220,451521,499752,150.22,1950,"ug/cm3",1950,"g/m3",24,"h",1950,"g/m3",1950,"g/m3","TRUE","TRUE","mass/volume","FALSE",1.95,"g/l",,,"FALSE","FALSE"
1124424,497036,2032657,225.31,1,"pellets",1,"pellets",504,"h",1,"pellets",1,"pellets","FALSE","TRUE","noscience","TRUE",1,"pellets",,,"TRUE","TRUE"
1124606,588574,10265926,141.13,1000,"cm3/ha",1E-07,"m3/m2",168,"h",1E-07,"m3/m2",1E-07,"m3/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1125402,533791,8002651,,40,"ml/20 L",0.002,"l/l",1,"gs",0.002,"l/l",0.002,"l/l","TRUE","TRUE","volume/volume","FALSE",0.002,"l/l",,,"TRUE","TRUE"
1127262,433087,60515,229.3,120,"AI g/feddan",0.028571428571429,"g/m2",24,"h",0.028571428571429,"g/m2",0.028571428571429,"g/m2","TRUE","TRUE","mass/area","FALSE",0.028571424,"g/m2",,,"FALSE","TRUE"
1127413,568278,138261413,255.66,3,"kg/10 ac",0.074131310767598,"g/m2",960,"h",0.074131310767598,"g/m2",0.074131310767598,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
1127775,514857,52645531,391.2871,0.0091,"AI kg/acre",0.00224864975995,"g/m2",1460.002,"h",0.00224864975995,"g/m2",0.00224864975995,"g/m2","TRUE","TRUE","mass/area","FALSE",0.002248649976724,"g/m2",,,"FALSE","TRUE"
1128044,581202,76738620,293.792,17,"ml/2.54 cm tkdi",0.669291338582678,"l/m",7896,"h",0.669291338582678,"l/m",0.669291338582678,"l/m","TRUE","TRUE","volume/length","FALSE",,,,,,
1128312,428404,51218452,283.79,1E-06,"M",1E-06,"mol/l",168,"h",1E-06,"mol/l",0.00028379,"g/g","TRUE","TRUE","mol/volume","FALSE",0.00028379,"g/l",,,"FALSE","FALSE"
1128732,557347,7803512,33.998,4.3,"g h/m3",4.3,"g/m3",1344,"h",4.3,"g/m3",4.3,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1129301,487271,85007,344.04,0.1,"mmol/kg",1E-07,"mol/g",24,"h",1E-07,"mol/g",3.4404E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",1E-07,"mol/g",3.4404E-05,"g/g","FALSE","TRUE"
1129635,537806,470826,154.24932,100,"ul/ml",0.1,"l/l",72,"h",0.1,"l/l",0.1,"l/l","TRUE","TRUE","volume/volume","FALSE",0.1,"l/l",,,"TRUE","TRUE"
1129962,510191,64175,46.07,710,"mg/%",7.1E-08,"g/ppb",48,"h",7.1E-08,"g/ppb",7.1E-08,"g/ppb","TRUE","FALSE","mass/fraction","FALSE",,,,,,
1130187,513744,52645531,391.2871,8.8E-06,"AI g/ml",0.0088,"g/l",24,"h",0.0088,"g/l",0.0088,"g/l","TRUE","TRUE","mass/volume","FALSE",0.0088,"g/l",,,"TRUE","TRUE"
1130283,519032,52645531,391.2871,283,"AI ug/g eu",0.000283,"g/g",38,"h",0.000283,"g/g",0.000283,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000283,"g/g",,,"TRUE","TRUE"
1130541,465574,7440666,65.4,12,"mg/wk",7.14285714285714E-05,"g/h",168,"h",0.012,"g",0.012,"g","TRUE","TRUE","mass/time","FALSE",7.14285714285714E-05,"g/h",,,"FALSE","FALSE"
1131210,523039,121755,330.4,458.6,"ul/m2",0.0004586,"l/m2",,"hv",0.0004586,"l/m2",0.0004586,"l/m2","TRUE","TRUE","volume/area","FALSE",0.0004586,"l/m2",,,"TRUE","TRUE"
1131964,436386,7440508,63.55,3.18,"umol/g diet",3.18E-06,"mol/g",504,"h",3.18E-06,"mol/g",0.000202089,"g/g","TRUE","TRUE","mol/mass","FALSE",3.18E-06,"mol/g",0.000202089,"g/g","FALSE","TRUE"
1132789,445243,75150,76.15,80,"ul/kg",8E-08,"l/g",24,"h",8E-08,"l/g",8E-08,"l/g","TRUE","TRUE","volume/mass","FALSE",8E-08,"l/g",,,"FALSE","TRUE"
1133290,517205,2921882,350.6,8,"oz/1000 ft",0.744081971784777,"g/m",1,"gs",0.744081971784777,"g/m",0.744081971784777,"g/m","TRUE","TRUE","mass/length","FALSE",0.744081972,"g/m",,,"FALSE","TRUE"
1133589,479510,89838,150.22,0.1,"ul/720 ml",1.38888888888889E-07,"l/l",24,"h",1.38888888888889E-07,"l/l",1.38888888888889E-07,"l/l","TRUE","TRUE","volume/volume","FALSE",1.38888888888889E-07,"l/l",,,"FALSE","TRUE"
1133645,509512,106445,108.13782,400,"mg/150ml",2.66666666666667,"g/l",24,"h",2.66666666666667,"g/l",2.66666666666667,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
1133709,530584,20859738,57.9553,3,"mg/quintal",3E-08,"g/g",,"hv",3E-08,"g/g",3E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
1134630,541354,19044883,346.36,100,"ml/100 m2",0.001,"l/m2",672,"h",0.001,"l/m2",0.001,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1135541,450903,138261413,255.66,0.116,"AI ml/kg diet",1.16E-07,"l/g",72,"h",1.16E-07,"l/g",1.16E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
1136699,487264,52918635,505.2,0.033,"AI ug/0.5 ul",0.066,"g/l",24,"h",0.066,"g/l",0.066,"g/l","TRUE","TRUE","mass/volume","FALSE",0.066,"g/l",,,"TRUE","TRUE"
1137605,563902,62737,220.97,0.2,"ml/45 mi",0.000266666133334,"l/h",840,"h",0.223999552000896,"l",0.223999552000896,"l","TRUE","TRUE","volume/time","FALSE",,,,,,
1138479,451294,57625,478.88,1000,"mg/gal",0.264172052358148,"g/l",48,"h",0.264172052358148,"g/l",0.264172052358148,"g/l","TRUE","TRUE","mass/volume","FALSE",0.264172052358148,"g/l",,,"TRUE","TRUE"
1138853,571249,941980,170.21,150,"ml/L",0.15,"l/l",1,"h",0.15,"l/l",0.15,"l/l","TRUE","TRUE","volume/volume","FALSE",0.15,"l/l",,,"TRUE","TRUE"
1138871,575631,79107,72.06,100,"ul/org",100,"ul/org",14784,"h",100,"ul/org",100,"ul/org","FALSE","TRUE","volume/noscience","TRUE",0.1,"ml/org",,,"FALSE","FALSE"
1139007,450905,138261413,255.66,0.15,"AI ug/eu",0.15,"AI ug/eu",,"h",0.15,"AI ug/eu",0.15,"AI ug/eu","FALSE","TRUE","mass/noscience","TRUE",0.00015,"mg/eu",,,"FALSE","FALSE"
1139919,442415,39148248,354.1045,0.4,"AI ml/m2 canopy",0.0004,"l/m2",32120.044,"h",0.0004,"l/m2",0.0004,"l/m2","TRUE","TRUE","volume/area","FALSE",0.0004,"l/m2",,,"FALSE","TRUE"
1140265,578481,119368,152.15,2,"g/60 cm",3.33333333333334,"g/m",24,"h",3.33333333333334,"g/m",3.33333333333334,"g/m","TRUE","TRUE","mass/length","FALSE",3.3333333333333,"g/m",,,"FALSE","TRUE"
1140775,508665,333415,304.35,5.333,"Tbsp/eu",5.333,"Tbsp/eu",72,"h",5.333,"Tbsp/eu",5.333,"Tbsp/eu","FALSE","TRUE","noscience/noscience","TRUE",5.333,"tbsp/eu",,,"TRUE","FALSE"
1142651,431120,12609802,,1,"ml/100 g bdwt",1E-05,"l/g",24,"h",1E-05,"l/g",1E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-05,"l/g",,,"FALSE","TRUE"
1142875,572934,128449,205.16,230,"mg/cntr",230,"mg/cntr",,"h",230,"mg/cntr",230,"mg/cntr","FALSE","TRUE","mass/noscience","TRUE",230,"mg/cntr",,,"TRUE","TRUE"
1144880,590076,74839,94.94,63.7,"g/m3",63.7,"g/m3",72,"h",63.7,"g/m3",63.7,"g/m3","TRUE","TRUE","mass/volume","FALSE",0.0637,"g/l",,,"FALSE","FALSE"
1145018,468270,115297,406.9,0.5,"mg/250g bdwt",2E-06,"g/g",720,"h",2E-06,"g/g",2E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-06,"g/g",,,"FALSE","TRUE"
1145384,559890,138261413,255.66,1.3,"fl oz/1000 ft",0.000126133822178,"l/m",1752,"h",0.000126133822178,"l/m",0.000126133822178,"l/m","TRUE","TRUE","volume/length","FALSE",1211.8431,"ml/cm",,,"FALSE","FALSE"
1145750,483376,2921882,350.6,658.3,"AI ppm",658300,"ppb",24,"h",658300,"ppb",658300,"ppb","TRUE","FALSE","fraction","FALSE",658300,"ppb",,,"TRUE","TRUE"
1145910,401001,7440508,63.55,54,"ug/g wet wt",5.4E-05,"g/g",1176,"h",5.4E-05,"g/g",5.4E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",5.4E-05,"g/g",,,"FALSE","TRUE"
1146141,427434,2921882,350.6,16,"cm2/org",16,"cm2/org",192,"h",16,"cm2/org",16,"cm2/org","FALSE","TRUE","area/noscience","TRUE",16,"cm2/org",,,"TRUE","TRUE"
1146964,461094,298000,263.21,1,"AI oz/40 gal",0.187228792682651,"g/l",48,"h",0.187228792682651,"g/l",0.187228792682651,"g/l","TRUE","TRUE","mass/volume","FALSE",0.1872287,"g/l",,,"FALSE","TRUE"
1148322,484354,116063,190.27,1.2,"g/eu",1.2,"g/eu",168,"h",1.2,"g/eu",1.2,"g/eu","FALSE","TRUE","mass/noscience","TRUE",1200,"mg/eu",,,"FALSE","FALSE"
1148704,440559,525666,259.34,0.5,"ug/kg/mi",2.999994000012E-08,"g/g/h",0.2500005,"h",7.5E-09,"g/g",7.5E-09,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.0005,"mg/kg/mi",,,"FALSE","FALSE"
1149340,491442,64175,46.07,0.46,"g/100g BW/d",0.000191666666667,"g/g/h",2016,"h",0.3864,"g/g",0.3864,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.000191666666667,"g/g/h",,,"FALSE","FALSE"
1149544,476411,79622596,465.09,0.5,"pt/acre",5.84619869464645E-05,"l/m2",2856,"h",5.84619869464645E-05,"l/m2",5.84619869464645E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1149729,595013,30560191,183.17,0.181,"kg/cwt sd",0.003990299823633,"g/g",384,"h",0.003990299823633,"g/g",0.003990299823633,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
1150245,462758,950378,302.3,2.24,"AI kg/2338 L/ha",9.58083832335329E-05,"g/l/m2",18,"h",9.58083832335329E-05,"g/l/m2",9.58083832335329E-05,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
1150361,595375,116063,190.27,0.25,"lb/eu",0.25,"lb/eu",26280,"h",0.25,"lb/eu",0.25,"lb/eu","FALSE","TRUE","mass/noscience","TRUE",113398.1,"mg/eu",,,"FALSE","FALSE"
1151301,488375,124389,44.009,754,"mg/m3",0.754,"g/m3",1344,"h",0.754,"g/m3",0.754,"g/m3","TRUE","TRUE","mass/volume","FALSE",0.000754,"g/l",,,"FALSE","FALSE"
1151319,495364,64175,46.07,148,"kJ/kg bdwt/d",148,"kJ/kg bdwt/d",8760.012,"h",31115562.624,"kJ/kg bdwt",31115562.624,"kJ/kg bdwt","FALSE","TRUE","energy/mass/time","FALSE",6.16666666666667,"J/g/h",,,"TRUE","FALSE"
1151749,469282,300765,380.78,8,"lb/gal/acre",0.236876876686246,"g/l/m2",6,"h",0.236876876686246,"g/l/m2",0.236876876686246,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.236876876686246,"g/l/m2",,,"TRUE","TRUE"
1151896,445490,75150,76.15,0.33,"mmol/100 g bdwt",3.3E-06,"mol/g",24,"h",3.3E-06,"mol/g",0.000251295,"g/g","TRUE","TRUE","mol/mass","FALSE",3.3E-06,"mol/g",,,"FALSE","TRUE"
1152196,410247,10265926,141.13,0.79,"AI mg/kg/d",3.29166666666667E-08,"g/g/h",2184,"h",7.18900000000001E-05,"g/g",7.18900000000001E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",3.29166666666667E-08,"g/g/h",,,"FALSE","FALSE"
1152764,575341,144627,90.03,2.08,"ml/1000 org",2.08,"ml/1000 org",144,"h",2.08,"ml/1000 org",2.08,"ml/1000 org","FALSE","TRUE","volume/noscience","TRUE",0.00208,"ml/org",,,"FALSE","FALSE"
1152808,412766,133062,300.6,0.005,"RA",0.005,"RA",24,"h",0.005,"RA",0.005,"RA","FALSE","TRUE","noscience","TRUE",,,,,,
1152881,447809,8002651,,0.3,"ml/org/d",0.3,"ml/org/d",120,"h",864,"ml/org",864,"ml/org","FALSE","TRUE","volume/noscience/time","TRUE",,,,,,
1153085,430707,1314132,81.4,1589,"mg/d",0.066208333333333,"g/h",504,"h",33.369,"g",33.369,"g","TRUE","TRUE","mass/time","FALSE",0.066208333333333,"g/h",,,"FALSE","TRUE"
1153151,447898,52645531,391.2871,72,"pg/cm2",7.2E-07,"g/m2",24,"h",7.2E-07,"g/m2",7.2E-07,"g/m2","TRUE","TRUE","mass/area","FALSE",7.2E-07,"g/m2",,,"FALSE","TRUE"
1153334,493589,6484522,80.044,500,"g/org/yr",500,"g/org/yr",8760,"h",38368800000,"g/org",38368800000,"g/org","FALSE","TRUE","mass/noscience/time","TRUE",,,,,,
1153551,402873,7440382,74.92159,70.4,"ug/100g org/d",2.93333333333334E-08,"g/g/h",8760.012,"h",0.000256960352,"g/g",0.000256960352,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.93333333333334E-08,"g/g/h",,,"FALSE","FALSE"
1153817,487910,1310732,39.997,0.1,"mM",0.0001,"mol/l",672,"h",0.0001,"mol/l",0.0039997,"g/g","TRUE","TRUE","mol/volume","FALSE",0.0039997,"g/l",,,"FALSE","FALSE"
1153833,493768,64175,46.07,1,"g/kg bdwt/h",0.001,"g/g/h",6,"h",0.006,"g/g",0.006,"g/g","TRUE","TRUE","mass/mass/time","FALSE",1000,"m/kg/h",,,"FALSE","FALSE"
1154257,421253,120127,178.23,0.000112,"mol/kg",1.12E-07,"mol/g",48,"h",1.12E-07,"mol/g",1.996176E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",1.12E-07,"mol/g",,,"FALSE","TRUE"
1154704,571716,1315501188,,108,"AI g/300 L",0.36,"g/l",,"em",0.36,"g/l",0.36,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
1155594,494173,7664417,17.031,106,"nl/L",1.06E-07,"l/l",5840.008,"h",1.06E-07,"l/l",1.06E-07,"l/l","TRUE","TRUE","volume/volume","FALSE",1.06E-07,"l/l",,,"FALSE","TRUE"
1155638,511640,7757791,101.103,10,"meq/L",0.01,"eq/l",240,"h",0.01,"eq/l",0.01,"eq/l","TRUE","FALSE","noscience/volume","TRUE",,,,,,
1156359,463907,7446095,64.07,0.25,"mm3/dm3",7.5E-07,"m3/m3",336,"h",7.5E-07,"m3/m3",7.5E-07,"m3/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
1156468,494240,57136,60.056,13.6,"kg/org",13.6,"kg/org",2520,"h",13.6,"kg/org",13.6,"kg/org","FALSE","TRUE","mass/noscience","TRUE",13600,"g/org",,,"FALSE","FALSE"
1156803,505171,7447394,134.45,146.65,"ppm dry wt",146650,"ppb",672,"h",146650,"ppb",146650,"ppb","TRUE","FALSE","fraction","FALSE",146650,"ppb",,,"TRUE","TRUE"
1157205,465938,7733020,161.4,160.85,"mg/100kg bdwt",1.6085E-06,"g/g",4512,"h",1.6085E-06,"g/g",1.6085E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",1.6085E-06,"g/g",,,"FALSE","TRUE"
1157223,421085,60168889,331.2,731.4,"ml/ha",7.314E-05,"l/m2",,"ma",7.314E-05,"l/m2",7.314E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",7.314E-05,"l/m2",,,"FALSE","TRUE"
1157724,445404,759944,189.32,20.8,"AI mg",0.0208,"g",4,"ins",0.0208,"g",0.0208,"g","TRUE","TRUE","mass","FALSE",20.8,"g",,,"FALSE","TRUE"
1157863,466175,121755,330.4,0.185,"AI oz/25lbs bdwt",0.000462500377266,"g/g",6384,"h",0.000462500377266,"g/g",0.000462500377266,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0004625,"g/g",,,"FALSE","TRUE"
1158377,488583,52918635,505.2,0.0089,"% v/w",89000,"ppb",48,"h",89000,"ppb",89000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1158577,546810,8015563,,25,"ae oz/100gal/acre",0.000462650527167,"g/l/m2",1848,"h",0.000462650527167,"g/l/m2",0.000462650527167,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.000462650527167,"g/l/m2",,,"FALSE","TRUE"
1158986,419964,8065723,,190,"L/0.4 ha",0.0475,"l/m2",26280,"h",0.0475,"l/m2",0.0475,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1159182,476793,7647145,58.44,400,"mOsm/kg",0.0004,"Osm/l/g",,"h",0.0004,"Osm/l/g",0.0004,"Osm/l/g","TRUE","FALSE","osmolarity/mass","FALSE",,,,,,
1159850,581283,134203,151.16,0.5,"% g/g",5000000,"ppb/g",96,"h",5000000,"ppb/g",5000000,"ppb/g","TRUE","FALSE","fraction/mass","FALSE",,,,,,
1160043,402256,26628228,65.01,0.86,"mg/kg/h",8.6E-07,"g/g/h",672,"h",0.00057792,"g/g",0.00057792,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.86,"mg/kg/h",,,"FALSE","FALSE"
1160236,446294,128030,159.32,0.43,"mmol/kg fd",4.3E-07,"mol/g",48,"h",4.3E-07,"mol/g",6.85076E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",4.3E-07,"mol/g",,,"FALSE","TRUE"
1160797,409631,59669260,354.5,0.88,"AI kg/100 kg sd",0.0088,"g/g",96,"h",0.0088,"g/g",0.0088,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
1161229,564117,7784465,129.91,0.4,"ppm/100g bdwt/d",0.166666666666667,"ppb/g/h",672,"h",112,"ppb/g",112,"ppb/g","TRUE","FALSE","fraction/mass/time","FALSE",0.166666666666667,"ppb/g/h",,,"FALSE","FALSE"
1162129,483399,58082,194.19,30,"mg%",0.03,"g",2016,"h",0.03,"g",0.03,"g","TRUE","TRUE","mass","FALSE",0.3,"g/l",,,"FALSE","FALSE"
1162139,505646,63252,201.22,22.7,"g/3.78 L",6.00529100529102,"g/l",48,"h",6.00529100529102,"g/l",6.00529100529102,"g/l","TRUE","TRUE","mass/volume","FALSE",6.00529100529101,"g/l",,,"FALSE","TRUE"
1162278,578324,67970,384.63766,4000,"ICU/kg diet",4000,"ICU/kg diet",672,"h",4000,"ICU/kg diet",4000,"ICU/kg diet","FALSE","TRUE","noscience/mass","TRUE",,,,,,
